V,I,dV,dI,Vr
12.3,0.55,-193.42359767891685,-615.0,11.75238
12.297422975767018,0.543850590778525,-193.42359767891685,-615.0,11.76547524
12.29356883507559,0.5377027898771684,-321.7698052606065,-614.8711487883509,11.77857048
12.2884502776504,0.5315572326797434,-448.8466709650729,-614.6784417537795,11.791665720000001
12.282080014849695,0.5254145482172319,-574.6529581199648,-614.42251388252,11.804760960000001
12.27447076820757,0.5192753591623319,-699.1875764705928,-614.1040007424848,11.817856200000001
12.265635267989206,0.5131402818247317,-822.4495808861375,-613.7235384103784,11.83095144
12.255586251759102,0.5070099261471028,-944.4381700629674,-613.2817633994603,11.84404668
12.2443364629623,0.5008848957018056,-1065.1526852251827,-612.779312587955,11.85714192
12.231898649518648,0.4947657876883008,-1184.5926088226079,-612.2168231481149,11.87023716
12.218285562430122,0.48865319293126097,-1302.7575632263342,-611.5949324759324,11.8833324
12.203509954401222,0.48254769587937485,-1419.647309422031,-610.9142781215061,11.89642764
12.18758457847246,0.4764498746048383,-1535.2617457011347,-610.1754977200611,11.90952288
12.170522186666984,0.47036030080352503,-1649.600906350115,-609.379228923623,11.922618120000001
12.15233552865031,0.4642795397958312,-1762.6649603379428,-608.5261093333492,11.935713360000001
12.133037350403223,0.45820815052818614,-1874.454210001957,-607.6167764325155,11.9488086
12.112640392907824,0.4521466855752242,-1984.9690897322325,-606.6518675201611,11.96190384
12.091157390846776,0.4460956911426095,-2094.2101646546344,-605.6320196453912,11.97499908
12.06860107131571,0.4400557070705082,-2202.178129312735,-604.5578695423388,11.98809432
12.04498415254884,0.4340272668377012,-2308.8738063486744,-603.4300535657854,12.00118956
12.020319342657787,0.42801089756633076,-2414.298145183184,-602.249207627442,12.0142848
11.99651191458809,0.44429854996521295,-2518.452220694884,-601.0159671328894,12.02738004
11.977327565596058,0.4650552823390966,-2148.881833030373,2075.174454270595,12.04047528
11.962723832734591,0.4858204599624995,-1688.6957003248863,2076.1336717201966,12.053570520000001
11.952658175655202,0.5065918031593758,-1232.759877717217,2076.86385836327,12.066665760000001
11.947087982998953,0.5273670535418237,-781.0817274167639,2077.36714121724,12.079761000000001
11.945970577591142,0.5481439740442905,-333.66809001821275,2077.645650850052,12.09285624
11.949263221592947,0.5689203489551906,109.47471120236878,2077.7015211204425,12.10595148
11.956923121609917,0.5896939839459586,548.3408659779961,2077.5368889203523,12.11904672
11.968907433757176,0.6104627060975593,982.925072728407,2077.153893919504,12.13214196
11.985173268681221,0.6312243639244751,1413.2225342254624,2076.554678312141,12.1452372
12.005677696538207,0.6519768273961946,1839.2289532468403,2075.7413865659387,12.15833244
12.030377751928592,0.6727179879562215,2260.94052821864,2074.7161651730894,12.17142768
12.059230438788068,0.6934457585386289,2678.353948847469,2073.48116240357,12.184522920000001
12.092192735234656,0.7141580735821771,3091.4663917425223,2072.038528060596,12.197618160000001
12.129221598371883,0.7348528890420204,3500.2755160282795,2070.390413238267,12.210713400000001
12.170273969047956,0.7555281823990224,3904.7794589483237,2068.5389700814058,12.22380864
12.215306776570863,0.7761819526667034,4304.976831460868,2066.4863515476018,12.23690388
12.26427694337929,0.7923538869791741,4700.866713826512,2064.2347111714566,12.24999912
12.31336082924568,0.7862094032847777,4997.59049338737,-613.2138471689644,12.26309436
12.36066869756751,0.780040822153872,4819.3868888002235,-615.668041462284,11.75238
12.406212633290561,0.7738490285769687,4642.3881913130335,-618.0334348783755,11.76547524
12.450004791794528,0.7676349014844159,4466.601542942699,-620.310631664528,11.77857048
12.49205739692825,0.7613993137116732,4292.0338886485715,-622.5002395897264,11.791665720000001
12.532382739056587,0.7551431319655656,4118.691977493774,-624.6028698464124,11.804760960000001
12.570993173119069,0.7488672167915111,3946.582363816109,-626.6191369528293,11.817856200000001
12.607901116700376,0.7425724225417168,3775.711408408295,-628.5496586559534,11.83095144
12.64311904811277,0.7362595973443358,3606.0852797073458,-630.3950558350188,11.84404668
12.676659504490546,0.7299295830735802,3437.7099549928607,-632.1559524056385,11.85714192
12.708535079896604,0.7235832153207847,3270.5912215940243,-633.8329752245273,11.87023716
12.738758423441206,0.7172213233664121,3104.7346781050874,-635.4267539948302,11.8833324
12.767342237413017,0.710844730152998,2940.1457356091487,-636.9379211720603,11.89642764
12.794299275422503,0.7044542522590261,2776.82961891,-638.3671118706508,11.90952288
12.819642340557776,0.698050699873729,2614.7913677718316,-639.7149637711251,11.922618120000001
12.843384283552924,0.6916348767728075,2454.035838166599,-640.9821170278888,11.935713360000001
12.865538000968954,0.6852075802950632,2294.567703528861,-642.1692141776462,11.948808600000001
12.886116433387372,0.6787696013199371,2136.3914560178328,-643.2769000484477,11.96190384
12.905132563616496,0.6723217242459482,1979.5114077865055,-644.3058216693686,11.97499908
12.922599414910561,0.6658647269700259,1823.9316922576054,-645.2566281808248,11.98809432
12.938530049201686,0.6593993808677298,1669.6562654061981,-646.129970745528,12.00118956
12.952937565344753,0.6529264507743496,1516.6889070487123,-646.9265024600843,12.0142848
12.965835097375276,0.6464466949668803,1365.0332221382396,-647.6468782672376,12.02738004
12.977235812780318,0.6399608651468646,1214.6926420658529,-648.2917548687637,12.04047528
12.987152910782495,0.6334697064240961,1065.6704259677972,-648.8617906390159,12.053570520000001
12.995599620637147,0.6269739573011787,917.9696620383165,-649.3576455391247,12.066665760000001
13.002589199942717,0.6204743496589324,771.5932688479534,-649.7799810318573,12.079761000000001
13.00813493296438,0.6139716087426421,626.5439966671147,-650.1294599971359,12.09285624
13.012250128971,0.6074664531491397,482.8244287947273,-650.4067466482189,12.10595148
13.014948120585437,0.6009595948147161,340.43698289175336,-650.61250644855,12.11904672
13.016242262148253,0.5944517390038532,199.38391231945388,-650.7474060292718,12.13214196
13.016145928094883,0.5879435842987717,59.66730748212467,-650.8121131074126,12.1452372
13.014672511346282,0.5814358225897864,-78.71090282582736,-650.8072964047441,12.15833244
13.01183542171312,0.574929139066463,-215.74895006864608,-650.7336255673141,12.17142768
13.007648084313525,0.5684242122095694,-351.4452246140536,-650.591771085656,12.184522920000001
13.002123938004464,0.5619217137838144,-485.7982743742723,-650.3824042156763,12.197618160000001
12.99527643382674,0.5554223088313681,-618.8068034434691,-650.1061969002232,12.210713400000001
12.987119033463676,0.5489266556661557,-750.4696707317617,-649.7638216913371,12.223808640000001
12.977665207713514,0.5424354058689184,-880.7858885959849,-649.3559516731838,12.23690388
12.966928434975538,0.5359492042830353,-1009.7546214674167,-648.8832603856757,12.24999912
12.954922199749971,0.5294686890110984,-1137.3751844765575,-648.3464217487768,12.26309436
12.941659991151662,0.5229944914122345,-1263.6470420752466,-647.7461099874986,11.75238
12.927155301437589,0.5165272361001662,-1388.5698066561908,-647.0829995575831,11.76547524
12.911421624548202,0.5100675409420061,-1512.1432371701467,-646.3577650718794,11.77857048
12.89447245466263,0.5036160170577774,-1634.3672377408766,-645.5710812274101,11.791665720000001
12.876321284767759,0.497173268820652,-1755.241856278073,-644.7236227331315,11.804760960000001
12.856981605241216,0.49073989385790223,-1874.7672830884094,-643.8160642383879,11.817856200000001
12.836466902448272,0.4843164830525564,-1992.9438494848819,-642.8490802620609,11.83095144
12.814790657352656,0.47790362054575314,-2109.772026394612,-641.8233451224136,11.84404668
12.791966344141333,0.47150188373978613,-2225.252422965268,-640.7395328676328,11.85714192
12.768007428863218,0.46511184330183386,-2339.3857851702487,-639.5983172070667,11.87023716
12.742927368081867,0.4587340631683658,-2452.1729944128365,-638.4003714431609,11.8833324
12.716739607542126,0.45236910055021895,-2563.6150661294196,-637.1463684040933,11.89642764
12.68945758085077,0.4460175059383379,-2673.71314839198,-635.8369803771062,11.90952288
12.661094708171118,0.4396798231101705,-2782.468520509996,-634.4728790425385,11.922618120000001
12.631664394931642,0.4333565891367132,-2889.8825916318838,-633.0547354085559,11.935713360000001
12.60118003054855,0.4270483343901983,-2995.9568993461817,-631.5832197465821,11.948808600000001
12.569654987162382,0.4207555825524165,-3100.6931082825795,-630.0590015274274,11.96190384
12.537102618388577,0.41447885062366796,-3204.0930087129764,-628.4827493581191,11.97499908
12.503536258082026,0.4082186489323338,-3306.1585151526906,-626.8551309194288,11.98809432
12.468969219115621,0.40197548114506276,-3406.891664961975,-625.1768129041012,12.00118956
12.433414792172773,0.39574984427756443,-3506.2946169480074,-623.448460955781,12.0142848
12.396886244553894,0.389542228706003,-3604.3696499674606,-621.6707396086387,12.02738004
12.359396818996856,0.3833531181789843,-3701.119161529814,-619.8443122276947,12.04047528
12.320959732511394,0.3771829898301289,-3796.5456664015483,-617.9698409498428,12.053570520000001
12.281588175227448,0.37103231419122473,-3890.651795211372,-616.0479866255697,12.066665760000001
12.241295309257449,0.36490155520595213,-3983.4402930565802,-614.0794087613724,12.079761000000001
12.200094267572505,0.35879117024417395,-4074.914018110737,-612.0647654628724,12.09285624
12.157998152892496,0.35270161011678436,-4165.075940232763,-610.0047133786252,12.10595148
12.115020036590058,0.35109165250777563,-4253.929139577601,-607.8999076446248,12.11904672
12.074953518032085,0.3717943592988166,-4246.618647407151,2069.2490481704967,12.13214196
12.03965826180255,0.39251590477792747,-3767.386473363752,2071.252374098395,12.1452372
12.009092083262829,0.41325391385604676,-3292.367849795113,2073.017136909872,12.15833244
11.983212703119062,0.43400603256032144,-2821.572512988201,2074.545445836858,12.17142768
11.961977752809254,0.45476992808008604,-2355.0096584061794,2075.8394148440466,12.184522920000001
11.94534477984797,0.4755432888101587,-1892.6879449200787,2076.901162359537,12.197618160000001
11.933271253128467,0.4963238243914757,-1434.6154990565556,2077.7328110076014,12.210713400000001
11.925714568182139,0.5171092657490854,-980.7999192611223,2078.336487343576,12.223808640000001
11.92263205239509,0.5378973651275233,-531.2482801762653,2078.7143215908927,12.23690388
11.923980970181718,0.5586858961235892,-85.96713693382662,2078.868447380245,12.24999912
11.929718528115185,0.5794726537165491,355.0374705389222,2078.8010014909137,12.26309436
11.939801880014615,0.5957971208791154,791.7600132000916,2078.5141235942406,11.75238
11.950407571565265,0.5898245112939272,1129.337310760082,-596.9900940007308,11.76547524
11.959646007027736,0.5838469411839615,992.0035559972293,-597.5203785782633,11.77857048
11.967529367579909,0.5778650911330929,855.8865561116218,-597.9823003513868,11.791665720000001
11.974069860621922,0.5718796356279868,720.9890109749867,-598.3764683789955,11.804760960000001
11.979279718231409,0.5658912430453752,587.3134653711695,-598.7034930310961,11.817856200000001
11.983171195630986,0.5599005756401013,454.8623102193869,-598.9639859115704,11.830951440000002
11.98575656966804,0.5539082895339278,323.6377838019762,-599.1585597815492,11.84404668
11.987048137306859,0.5479150347051019,193.64197299649095,-599.287828483402,11.85714192
11.987058214133148,0.5419214549786714,64.8768145119775,-599.3524068653429,11.87023716
11.985799132870955,0.5359281880175447,-62.655903870771,-599.3529107066573,11.8833324
11.983283241912078,0.5299358653142907,-188.9545420550985,-599.2899566435477,11.89642764
11.979522903857942,0.5239451121836692,-314.01760638073756,-599.1641620956038,11.90952288
11.974530494074028,0.5179565477558884,-437.843748372552,-598.9761451928971,11.922618120000001
11.968318399256846,0.5119707849705816,-560.4317634859599,-598.7265247037013,11.935713360000001
11.960899016013515,0.5059884305714971,-681.7805898491788,-598.4159199628423,11.948808600000001
11.952284749453954,0.5044684185185625,-801.8893070024951,-598.0449508006758,11.961903840000002
11.946268572219383,0.5252439672926157,-825.8989768332485,2077.385812527302,11.97499908
11.944709561390976,0.54602140808439,-378.0476709688937,2077.6866213890307,11.98809432
11.947564983734868,0.5667985229915485,65.53328478298317,2077.764571930451,12.00118956
11.954792049953138,0.5875731154925994,504.83802909013684,2077.6218008132564,12.0142848
11.966347919753476,0.6083430104736585,939.8612097524656,2077.2604475023427,12.02738004
11.982189706875449,0.6291060542526885,1370.597979368482,2076.6826540123257,12.04047528
12.00227448407326,0.6498601146012355,1797.0439909900379,2075.890564656227,12.053570520000001
12.026559288054893,0.6706030807636847,2219.195393765882,2074.8863257963367,12.066665760000001
12.055001124377533,0.6913328634740582,2637.048828574634,2073.672085597255,12.079761000000001
12.087556972299174,0.7120473949703755,3050.601423647726,2072.249993781123,12.09285624
12.12229121338181,0.7104531990686606,3459.8507901828707,2070.622201385041,12.10595148
12.155407775543539,0.7043837071692305,3392.339619080003,-606.1145606690906,12.11904672
12.186918721070805,0.6982980588966503,3231.173870579818,-607.7703887771769,12.13214196
12.216836167283535,0.6921970540321146,3071.2171901890742,-609.3459360535403,12.1452372
12.245172283580343,0.6860814862850636,2912.474875650858,-610.8418083641767,12.15833244
