t,V,I,dV,dI,Vr
0.0,12.3,0.55,-193.42359767891685,-615.0,11.75238
1.0e-5,12.297422975767018,0.543850590778525,-321.7698052606065,-614.8711487883509,11.76547524
2.0e-5,12.29356883507559,0.5377027898771684,-448.8466709650729,-614.6784417537795,11.77857048
3.0e-5,12.2884502776504,0.5315572326797434,-574.6529581199648,-614.42251388252,11.791665720000001
4.0e-5,12.282080014849695,0.5254145482172319,-699.1875764705928,-614.1040007424848,11.804760960000001
5.0e-5,12.27447076820757,0.5192753591623319,-822.4495808861375,-613.7235384103784,11.817856200000001
6.0e-5,12.265635267989206,0.5131402818247317,-944.4381700629674,-613.2817633994603,11.83095144
7.0e-5,12.255586251759102,0.5070099261471028,-1065.1526852251827,-612.779312587955,11.84404668
8.0e-5,12.2443364629623,0.5008848957018056,-1184.5926088226079,-612.2168231481149,11.85714192
9.0e-5,12.231898649518648,0.4947657876883008,-1302.7575632263342,-611.5949324759324,11.87023716
0.0001,12.218285562430122,0.48865319293126097,-1419.647309422031,-610.9142781215061,11.8833324
0.00011,12.203509954401222,0.48254769587937485,-1535.2617457011347,-610.1754977200611,11.89642764
0.00012,12.18758457847246,0.4764498746048383,-1649.600906350115,-609.379228923623,11.90952288
0.00013,12.170522186666984,0.47036030080352503,-1762.6649603379428,-608.5261093333492,11.922618120000001
0.00014,12.15233552865031,0.4642795397958312,-1874.454210001957,-607.6167764325155,11.935713360000001
0.00015,12.133037350403223,0.45820815052818614,-1984.9690897322325,-606.6518675201611,11.9488086
0.00016,12.112640392907824,0.4521466855752242,-2094.2101646546344,-605.6320196453912,11.96190384
0.00017,12.091157390846776,0.4460956911426095,-2202.178129312735,-604.5578695423388,11.97499908
0.00018,12.06860107131571,0.4400557070705082,-2308.8738063486744,-603.4300535657854,11.98809432
0.00019,12.04498415254884,0.4340272668377012,-2414.298145183184,-602.249207627442,12.00118956
0.0002,12.020319342657787,0.42801089756633076,-2518.452220694884,-601.0159671328894,12.0142848
0.00021,11.99651191458809,0.44429854996521295,-2148.881833030373,2075.174454270595,12.02738004
0.00022,11.977327565596058,0.4650552823390966,-1688.6957003248863,2076.1336717201966,12.04047528
0.00023,11.962723832734591,0.4858204599624995,-1232.759877717217,2076.86385836327,12.053570520000001
0.00024,11.952658175655202,0.5065918031593758,-781.0817274167639,2077.36714121724,12.066665760000001
0.00025,11.947087982998953,0.5273670535418237,-333.66809001821275,2077.645650850052,12.079761000000001
0.00026,11.945970577591142,0.5481439740442905,109.47471120236878,2077.7015211204425,12.09285624
0.00027,11.949263221592947,0.5689203489551906,548.3408659779961,2077.5368889203523,12.10595148
0.00028,11.956923121609917,0.5896939839459586,982.925072728407,2077.153893919504,12.11904672
0.00029,11.968907433757176,0.6104627060975593,1413.2225342254624,2076.554678312141,12.13214196
0.0003,11.985173268681221,0.6312243639244751,1839.2289532468403,2075.7413865659387,12.1452372
0.00031,12.005677696538207,0.6519768273961946,2260.94052821864,2074.7161651730894,12.15833244
0.00032,12.030377751928592,0.6727179879562215,2678.353948847469,2073.48116240357,12.17142768
0.00033,12.059230438788068,0.6934457585386289,3091.4663917425223,2072.038528060596,12.184522920000001
0.00034,12.092192735234656,0.7141580735821771,3500.2755160282795,2070.390413238267,12.197618160000001
0.00035,12.129221598371883,0.7348528890420204,3904.7794589483237,2068.5389700814058,12.210713400000001
0.00036,12.170273969047956,0.7555281823990224,4304.976831460868,2066.4863515476018,12.22380864
0.00037,12.215306776570863,0.7761819526667034,4700.866713826512,2064.2347111714566,12.23690388
0.00038,12.26427694337929,0.7923538869791741,4997.59049338737,-613.2138471689644,12.24999912
0.00039,12.31336082924568,0.7862094032847777,4819.3868888002235,-615.668041462284,12.26309436
0.0004,12.36066869756751,0.780040822153872,4642.3881913130335,-618.0334348783755,11.75238
0.00041,12.406212633290561,0.7738490285769687,4466.601542942699,-620.310631664528,11.76547524
0.00042,12.450004791794528,0.7676349014844159,4292.0338886485715,-622.5002395897264,11.77857048
0.00043,12.49205739692825,0.7613993137116732,4118.691977493774,-624.6028698464124,11.791665720000001
0.00044,12.532382739056587,0.7551431319655656,3946.582363816109,-626.6191369528293,11.804760960000001
0.00045,12.570993173119069,0.7488672167915111,3775.711408408295,-628.5496586559534,11.817856200000001
0.00046,12.607901116700376,0.7425724225417168,3606.0852797073458,-630.3950558350188,11.83095144
0.00047,12.64311904811277,0.7362595973443358,3437.7099549928607,-632.1559524056385,11.84404668
0.00048,12.676659504490546,0.7299295830735802,3270.5912215940243,-633.8329752245273,11.85714192
0.00049,12.708535079896604,0.7235832153207847,3104.7346781050874,-635.4267539948302,11.87023716
0.0005,12.738758423441206,0.7172213233664121,2940.1457356091487,-636.9379211720603,11.8833324
0.00051,12.767342237413017,0.710844730152998,2776.82961891,-638.3671118706508,11.89642764
0.00052,12.794299275422503,0.7044542522590261,2614.7913677718316,-639.7149637711251,11.90952288
0.00053,12.819642340557776,0.698050699873729,2454.035838166599,-640.9821170278888,11.922618120000001
0.00054,12.843384283552924,0.6916348767728075,2294.567703528861,-642.1692141776462,11.935713360000001
0.00055,12.865538000968954,0.6852075802950632,2136.3914560178328,-643.2769000484477,11.948808600000001
0.00056,12.886116433387372,0.6787696013199371,1979.5114077865055,-644.3058216693686,11.96190384
0.00057,12.905132563616496,0.6723217242459482,1823.9316922576054,-645.2566281808248,11.97499908
0.00058,12.922599414910561,0.6658647269700259,1669.6562654061981,-646.129970745528,11.98809432
0.00059,12.938530049201686,0.6593993808677298,1516.6889070487123,-646.9265024600843,12.00118956
0.0006,12.952937565344753,0.6529264507743496,1365.0332221382396,-647.6468782672376,12.0142848
0.00061,12.965835097375276,0.6464466949668803,1214.6926420658529,-648.2917548687637,12.02738004
0.00062,12.977235812780318,0.6399608651468646,1065.6704259677972,-648.8617906390159,12.04047528
0.00063,12.987152910782495,0.6334697064240961,917.9696620383165,-649.3576455391247,12.053570520000001
0.00064,12.995599620637147,0.6269739573011787,771.5932688479534,-649.7799810318573,12.066665760000001
0.00065,13.002589199942717,0.6204743496589324,626.5439966671147,-650.1294599971359,12.079761000000001
0.00066,13.00813493296438,0.6139716087426421,482.8244287947273,-650.4067466482189,12.09285624
0.00067,13.012250128971,0.6074664531491397,340.43698289175336,-650.61250644855,12.10595148
0.00068,13.014948120585437,0.6009595948147161,199.38391231945388,-650.7474060292718,12.11904672
0.00069,13.016242262148253,0.5944517390038532,59.66730748212467,-650.8121131074126,12.13214196
0.0007,13.016145928094883,0.5879435842987717,-78.71090282582736,-650.8072964047441,12.1452372
0.00071,13.014672511346282,0.5814358225897864,-215.74895006864608,-650.7336255673141,12.15833244
0.00072,13.01183542171312,0.574929139066463,-351.4452246140536,-650.591771085656,12.17142768
0.00073,13.007648084313525,0.5684242122095694,-485.7982743742723,-650.3824042156763,12.184522920000001
0.00074,13.002123938004464,0.5619217137838144,-618.8068034434691,-650.1061969002232,12.197618160000001
0.00075,12.99527643382674,0.5554223088313681,-750.4696707317617,-649.7638216913371,12.210713400000001
0.00076,12.987119033463676,0.5489266556661557,-880.7858885959849,-649.3559516731838,12.223808640000001
0.00077,12.977665207713514,0.5424354058689184,-1009.7546214674167,-648.8832603856757,12.23690388
0.00078,12.966928434975538,0.5359492042830353,-1137.3751844765575,-648.3464217487768,12.24999912
0.00079,12.954922199749971,0.5294686890110984,-1263.6470420752466,-647.7461099874986,12.26309436
0.0008,12.941659991151662,0.5229944914122345,-1388.5698066561908,-647.0829995575831,11.75238
0.00081,12.927155301437589,0.5165272361001662,-1512.1432371701467,-646.3577650718794,11.76547524
0.00082,12.911421624548202,0.5100675409420061,-1634.3672377408766,-645.5710812274101,11.77857048
0.00083,12.89447245466263,0.5036160170577774,-1755.241856278073,-644.7236227331315,11.791665720000001
0.00084,12.876321284767759,0.497173268820652,-1874.7672830884094,-643.8160642383879,11.804760960000001
0.00085,12.856981605241216,0.49073989385790223,-1992.9438494848819,-642.8490802620609,11.817856200000001
0.00086,12.836466902448272,0.4843164830525564,-2109.772026394612,-641.8233451224136,11.83095144
0.00087,12.814790657352656,0.47790362054575314,-2225.252422965268,-640.7395328676328,11.84404668
0.00088,12.791966344141333,0.47150188373978613,-2339.3857851702487,-639.5983172070667,11.85714192
0.00089,12.768007428863218,0.46511184330183386,-2452.1729944128365,-638.4003714431609,11.87023716
0.0009,12.742927368081867,0.4587340631683658,-2563.6150661294196,-637.1463684040933,11.8833324
0.00091,12.716739607542126,0.45236910055021895,-2673.71314839198,-635.8369803771062,11.89642764
